0,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location,Community Areas,0000000000000000000000000000000000000000000000000000000000
1308,fcd4c7df1aa709ed6ef6627acec1238eff3c553d,6f2cc4053af60221e38f6ab9fd083abee209098b045aa15a4c305cd8f489ab76370f6eeb6848ddb78351bed307eb6904e67dff56a822daa21076b0f660787fb8,10/15/2013 08:30:00 AM,10/15/2013 08:30:00 AM,540,2.2,17031243100,17031081800,24,8,$8.05,$0.00,$0.00,$0.00,$8.05,Cash,,41.892355048,-87.674506788,POINT (-87.674507 41.892355),41.89321636,-87.63784421,POINT (-87.637844 41.893216),25,0000000000000000000000000000000000000000000000
1309,37c038b91c27388b07a7cf2b399334efc95d2b3f,4d63238aeb15737c7d72bfcf1b77c56eb6e65e22507c6dedbd9b97b890ee7018fa1ac505cf8b5f4750fb27cc0eaa1d4fc53841fda0656c9a85ee78a8355003f5,11/10/2015 08:45:00 PM,11/10/2015 08:45:00 PM,420,1.2,17031842300,17031081500,24,8,$6.25,$3.00,$0.00,$0.00,$9.25,Credit Card,Chicago Medallion Leasing INC,41.89830587,-87.653613982,POINT (-87.653614 41.898306),41.892507781,-87.626214906,POINT (-87.626215 41.892508),25,000000000
1310,f3935b8d684b9a5947430e4dde18126fea9be28b,178a1b634223b6fcd424358087c117587d4d6b3b03b1ce446c28d289f18ca3fb13d53891771ea054b889b671ffddd2145efbb5dc9ae721722321345a4754a4c8,11/03/2014 04:00:00 PM,11/03/2014 04:00:00 PM,300,0,17031320100,17031320600,32,32,$5.85,$1.00,$0.00,$0.00,$6.85,Credit Card,Blue Ribbon Taxi Association Inc.,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.870607372,-87.622172937,POINT (-87.622173 41.870607),38,00000
1311,ea632a48c9a04c01195c85ccbbad7e5a63e615f2,347ea3e9f3630ab7c6c80c979ef536bceeecc8a49c745950f989ae402f624623b1546558ce6231e437d465dd363f10feeb041daed6cbd4ff33929b82d41e6245,05/01/2013 12:30:00 AM,05/01/2013 12:45:00 AM,960,5.32,,,,,$13.65,$0.00,$0.00,$0.00,$13.65,Cash,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1312,ce260f10f48f87790e0adc1e7714db641495c4a2,74102c0c2128df140aa219be695337041f4352aaa50cc98c29024edbcbff2522109e14582985fe99a62208957a10e872d6deab358334d79f8d9dbc01dd65730a,12/01/2015 08:45:00 AM,12/01/2015 08:45:00 AM,0,0,,,,,$5.45,$2.00,$0.00,$0.00,$7.45,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1313,f0a2c7a5baa5dfab31703559ffa443d4288f6f42,fa169f21848f22ef7c47b64b0790aaaed812c6f81e7a8bd85b4203254e1cc881a6cff1f962a3d0e9b2463058433476b510846cc924a8b82fb47a2e65a22e7d16,11/16/2013 08:00:00 PM,11/16/2013 08:30:00 PM,1560,0,,,3,77,$15.05,$0.00,$0.00,$0.00,$15.05,Cash,Taxi Affiliation Services,41.96581197,-87.655878786,POINT (-87.655879 41.965812),41.9867118,-87.663416405,POINT (-87.663416 41.986712),31,0000000000000000000000000000000000000000000
1314,a09b2ae400bc16d496d0e3157d740fa1c803ca51,486a31c847d3de20267c610f8de52bdd13c696a8a22bcb29f673e61c6f9e2d9df825d9b0a0370e124387a425c379d96a635d276f1ec1f943bb9801745aec7015,09/01/2013 12:45:00 PM,09/01/2013 01:00:00 PM,900,3.3,17031320100,17031832600,32,7,$11.05,$0.00,$0.00,$0.00,$11.05,Cash,Dispatch Taxi Affiliation,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.914747305,-87.654007029,POINT (-87.654007 41.914747),38,00000000000000000
1315,2cf3e750eb84db634d4770f95f4eda961198bb1a,a8ca2e767b99837298cb4f7074d6c96418f9e08885ac587105f0686b08f182dfbdb2ee57489cb2c0d2bb295bf058fbd1c296a577e2e71e934b37c81e465c689b,09/01/2016 01:15:00 AM,09/01/2016 01:15:00 AM,420,1.9,17031281900,17031081403,28,8,$8.00,$0.00,$0.00,$1.50,$9.50,Cash,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.890922026,-87.618868355,POINT (-87.618868 41.890922),29,0000000000000000000
1316,6fe3b6a78efd37e110bdfb33cbb7b9abded61556,c1219eaa234d3fc171937396186d8ef7ed06779339c885688ac9bf38c70d3291f201aa2bfa5011f2b14d93206c03bfaf53cd602900ec1093fc69ca71bd51d582,09/17/2014 10:30:00 PM,09/17/2014 10:45:00 PM,600,2,17031081500,17031330100,8,33,$8.05,$2.00,$0.00,$0.00,$10.05,Credit Card,Taxi Affiliation Services,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.859349715,-87.617358006,POINT (-87.617358 41.85935),37,00000000000000
1317,7883e8eea8e2a44e6e6cd906767670de61564d43,8b00910defff825ccd0124eb4b38cce320c81d97a15eb1ca2afc1c58a3d7c523a53ca90a8440c3fa73125514f18155de03b472181b16efd6e5556dc10f4b835f,11/07/2015 08:00:00 PM,11/07/2015 08:30:00 PM,1200,3.6,17031081700,17031070500,8,7,$12.05,$0.00,$0.00,$2.00,$14.05,Cash,Top Cab Affiliation,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.928945904,-87.66089257,POINT (-87.660893 41.928946),37,0000000000000000000000000
1318,03c4d5e07021abf1faa59f41c190a391c1eea357,13016372e777da1289d557edbe4ce2be8a68e77bc64768acaf5e0539b10be2ca089238dc27408b49b17899014e6e178e17c3ba455812fd84024f93e266324439,12/07/2015 02:15:00 PM,12/07/2015 02:15:00 PM,540,1.9,17031839000,17031081201,32,8,$7.65,$3.00,$0.00,$0.00,$10.65,Credit Card,Taxi Affiliation Services,41.87101588,-87.631406525,POINT (-87.631407 41.871016),41.899155613,-87.626210532,POINT (-87.626211 41.899156),38,000000000000
1319,8df541f0d0c2259dc3578ea429030c3ddfe422f0,c72c34e2a57cac5d992865f487156f69c47e2ee7c6643678f6a981c9cba5e69f8a355c57e4b4fb253415e54d237a829f5ee83a684be4bf32d1ee0b92652f8dd3,09/04/2013 06:45:00 PM,09/04/2013 07:00:00 PM,480,0,17031839100,17031320100,32,32,$0.00,$0.00,$0.00,$0.00,$0.00,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.884987192,-87.620992913,POINT (-87.620993 41.884987),38,00000000000000000000
1320,cbad2dafe651e6a2faa165221d3ce0f986991f95,b6ecddf89a1c3489b6972e6ff6d2bf17eca064c4e923a19a0b74fc00c5d853dec7e9fed5d609e43ad663c4738d95ce41a11b6f3f22f703c092743e4302a163c9,11/23/2015 09:15:00 AM,11/23/2015 09:30:00 AM,1260,6.7,,,28,6,$18.05,$0.00,$0.00,$0.00,$18.05,Cash,,41.874005383,-87.66351755,POINT (-87.663518 41.874005),41.944226601,-87.655998182,POINT (-87.655998 41.944227),29,0000000000000000000000000000000000000000000000000000000000000000
1321,b28f7cb9afc17ad59770a063968b0d16636cfa67,c7dcd9c3c40629898a157e46db0d92f4559566720b0a6594dc73018e8810eb8137648b3ea4164f913bacd760092ba6dc15611d6f52a7f9a07bec3996cd3c6bff,05/02/2014 08:15:00 PM,05/02/2014 08:30:00 PM,840,0.1,17031070200,17031031502,7,3,$9.45,$2.00,$0.00,$0.00,$11.45,Credit Card,Taxi Affiliation Services,41.929077655,-87.646293476,POINT (-87.646293 41.929078),41.963633169,-87.652365359,POINT (-87.652365 41.963633),68,000000000000
1322,702512bcf00b33c740f6d45d28310c1413c5fa93,535cbdf78f906572bd87f6818151296de41f60925a4e4132a958fce4975d70694f0d248eaa3d8093b77925233e2f189e49e5f7da5a3062479755b3a2c37da1ab,06/03/2016 09:00:00 AM,06/03/2016 09:00:00 AM,540,1,17031081300,17031081403,8,8,$7.00,$0.00,$0.00,$0.00,$7.00,Cash,3623 - 72222 Arrington Enterprises,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.890922026,-87.618868355,POINT (-87.618868 41.890922),37,0000000000000
1323,28a0ca165862989760abf526880087233443c627,1147903107a545f4f4bdd87989e636c520c7f9a08f8342756d7e82378145f43a86f3db41e0ff1bce20967725d523d7a54354b5dcf9a98651d5edb67ead310052,09/19/2014 12:45:00 AM,09/19/2014 12:45:00 AM,60,0.1,17031832000,17031832000,6,6,$3.65,$0.00,$0.00,$1.00,$4.65,Cash,,41.946294536,-87.654298084,POINT (-87.654298 41.946295),41.946294536,-87.654298084,POINT (-87.654298 41.946295),57,0000000000000000000000000000000000000000000000
1324,a8e85e9e3903de8599fc2398f7d0954c990db8b5,1ac129337f4da273c9165e54cae6f0d8420e8174e748462463bfd5438ee3a0fc6ea260f67b2a2c0e5c7ee29437862803077ad945f255f023b573e2d939836460,06/24/2013 08:30:00 PM,06/24/2013 08:30:00 PM,0,0,17031980000,,76,,$54.00,$3.00,$0.00,$0.00,$57.00,Credit Card,,41.97907082,-87.903039661,POINT (-87.90304 41.979071),,,,75,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1325,a1e8a2e00e66883553765743f5cca6ecb6a8a885,4594304ab7ce0e59962a1e225f252a1b2d0c383d9af2cb73bc9d4be2a17cd3745bad0d561c3d344687d8b912ae60054431e2dc765b3b2fcfc1603c59461abea1,09/19/2015 09:30:00 PM,09/19/2015 09:45:00 PM,660,0.1,17031320100,17031839000,32,32,$7.45,$3.00,$0.00,$0.00,$10.45,Credit Card,Blue Ribbon Taxi Association Inc.,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.87101588,-87.631406525,POINT (-87.631407 41.871016),38,000
1326,7a9bf02712d05118b35889dd12b7919853a5b666,6cbd8a245e6e6205c389512e3e4da001343150f128cdab1c627129d5db0eb8d8413bccd0866703b413c5c6f723ee9658c34b79acb9da2e5bde7eb3ca2ce66171,07/02/2016 05:45:00 PM,07/02/2016 05:45:00 PM,240,0.63,,,,,$5.25,$1.00,$0.00,$1.00,$7.75,Credit Card,,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1327,29a259a3286e36c0fd30a9641cf1cbd98a8b8a25,b753b6afd94c77370e97976c023d2729fa586998733fb91e7f28cc4e1c61df444c2640f6ad6369935a800c70372f1b986b525261d0db025290ee03fbf4474050,02/13/2013 12:30:00 AM,02/13/2013 12:30:00 AM,480,0.1,,,,,$7.85,$0.00,$0.00,$0.00,$7.85,Cash,Blue Ribbon Taxi Association Inc.,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1328,098a114573e1beee765b38a56bbd3a40fcac0b06,2a29bcc02d98eb9e748a8427ffd773934047f77e20f70325b01f515ba28cb6e379194d8d65b7783c6791f390ea0d9833daf89a537be9be1db5b81e1db23a07c5,02/02/2016 06:30:00 PM,02/02/2016 07:00:00 PM,1920,12.2,17031980100,17031081700,56,8,$32.25,$7.25,$0.00,$4.00,$43.50,Credit Card,,41.785998518,-87.750934289,POINT (-87.750934 41.785999),41.892042136,-87.63186395,POINT (-87.631864 41.892042),53,0000000000000000000000000000000000
1329,00b38db59e0c38d22dc4648a1efcdbb891cd0dcf,45cf200bf4881cb3322eb567ea859d2c81390d8d1fb6c7d05d3a0c09775ca9aa7ff9ba2de7ddc11ab83a200a59b6b8b6e6079053c79594da256f308e9a446c01,12/08/2015 02:45:00 PM,12/08/2015 03:00:00 PM,600,0.1,,,28,34,$8.05,$0.00,$0.00,$0.00,$8.05,Cash,Taxi Affiliation Services,41.874005383,-87.66351755,POINT (-87.663518 41.874005),41.842076117,-87.633973422,POINT (-87.633973 41.842076),29,00000000000000000000000000000000000000000
1330,cc127c161e723230dbfca220e7b883c2649e37b1,8f2261a1173054365b6a9c751af24187ae1f93b70b7e612116df640fac109282a11c17d91e7fac9699c9f1f4f73fb811cbdf57a04cdaef6a4a0e500d910c3fe4,04/19/2013 07:00:00 PM,04/19/2013 07:15:00 PM,1440,5.7,,,32,60,$16.05,$0.00,$0.00,$0.00,$16.05,Cash,Choice Taxi Association,41.878865584,-87.625192142,POINT (-87.625192 41.878866),41.836150155,-87.648787952,POINT (-87.648788 41.83615),38,0000000000000000000000000000000000000000
1331,299414ffa5ee72d138976e6a2579b7f3571da742,8f1c033d917d34e6a8f5a377eaf2f3258e1a6b411da6ca4423668d6ffa1afc1b031949ce2e8c2529ed398e82339eed94cc06c8aa1408907313888586ed6342de,07/23/2016 11:15:00 PM,07/23/2016 11:30:00 PM,900,4.7,,,,,$15.75,$3.35,$0.00,$1.00,$20.60,Credit Card,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1332,d010e10c66c53fcd612ea03162cf0e51c17c0dbd,a1d450978c238cda3a675fe514b22ccdade956e95f9bd68e46004b7d4495025af79520aca6017104ec34ac3b20d82654fcf8623409fb89d9d8e0ff801511d92a,05/14/2015 11:15:00 AM,05/14/2015 11:30:00 AM,720,1.6,17031081201,17031839100,8,32,$8.65,$2.20,$0.00,$2.50,$13.35,Credit Card,KOAM Taxi Association,41.899155613,-87.626210532,POINT (-87.626211 41.899156),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,000000000000000
1333,1c3db0f3689c770f053d6135d73dd4eebeea351d,0b3896db5bcadf81707cece00c34efb7666eba65a5d5d3da05e13db4e0397476f0a04c445ceddf52183a2b50dd76e673053c21181063989a1035b18208a84ab8,03/28/2013 10:00:00 PM,03/28/2013 10:00:00 PM,240,1.2,,,,,$6.05,$0.00,$0.00,$0.00,$6.05,Cash,,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1334,8c60b1d983e34f8207d7fa8b51e33b5a80c63790,57f0550690c1b23683ac2cb67443a33e67fe570910f33f93dc09fe0c20cf86f703effa4d80c37e5d314aa46c67f3049303b73cf99d02c1aca75a65f7552267df,07/26/2015 07:45:00 PM,07/26/2015 07:45:00 PM,0,0,17031081500,,8,,$3.25,$0.00,$0.00,$1.00,$4.25,Cash,KOAM Taxi Association,41.892507781,-87.626214906,POINT (-87.626215 41.892508),,,,37,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1335,16d49086fe36c1de3ef707ef7b49491237470e23,f9e1180e92d1f25d87d1ca8efad5cabd6a292d08aa2f8b174fe8c1847a4cbd2ce08cdf4d8729670aea7df4562463f544c900c91fd3c17fd3de5b410423fbb62d,05/29/2015 09:00:00 AM,05/29/2015 09:45:00 AM,2640,24,17031980000,17031841900,76,28,$47.65,$12.41,$0.00,$2.00,$62.06,Credit Card,,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.867902418,-87.642958665,POINT (-87.642959 41.867902),75,00000000000000000000000000000000000
1336,5701ae7c212895bb193aabb0ec29fcad12b2ffbe,9680ca84d7fa9fceccc37db042e708c1fd78318d410201f8b41fc95e578fabd83a10d646286b4eda4aa9c9643fe67f48bdc55d4ba086b0ea8c5f65a31d7b2ae5,12/06/2015 07:30:00 PM,12/06/2015 08:00:00 PM,1800,17.7,17031081401,17031980000,8,76,$36.65,$0.00,$0.00,$2.00,$38.65,Cash,Taxi Affiliation Services,41.89503345,-87.619710672,POINT (-87.619711 41.895033),41.97907082,-87.903039661,POINT (-87.90304 41.979071),37,000000000000000000
1337,5318f3b1a1f3910265107a3c10a46ca45f68f205,37a52879d5080b7d58000fab42a717363edb575731021839889623037fb43234822a234eca70476c214eb10931dee34f9a51a2cb6b87ac9609cf54bd0ecd2286,07/11/2014 05:15:00 PM,07/11/2014 05:15:00 PM,0,0,,,,,$15.85,$0.00,$0.00,$0.00,$15.85,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1338,aedad9185356a4dd45af82abdd75fc2162da4576,d7534c97e331fcad0e0c767f60c265b7396e0e40c732926b154dbaff9ae6784969e1db9de8be2bc323b161aa74d314302df04ab5e3dad986fded980d32ab2646,08/18/2013 09:15:00 PM,08/18/2013 09:45:00 PM,2520,0,17031842300,17031980000,24,76,$38.85,$0.00,$0.00,$0.00,$38.85,Cash,Taxi Affiliation Services,41.89830587,-87.653613982,POINT (-87.653614 41.898306),41.97907082,-87.903039661,POINT (-87.90304 41.979071),25,00000000000000000000
1339,1966bdbafceeefcaca03288a057349ffe1d888df,bc77aa4e4ea60e032d26d6ef6d8e73d49b985a2e7240c4b5bc7ab23b4593672081a11c2aeab772134b4c277cfc75848c86c4da333af362e27644107b3c9c7010,03/08/2016 07:30:00 PM,03/08/2016 07:30:00 PM,0,0,,,,,$28.50,$4.00,$0.00,$0.00,$32.50,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1340,f67f0f3f0be9d20b312816fc17c3ae232afbb07b,d693b8f94b07db18f4ef688d9d9cd2d55cbf5c3313971d64ee71ca860f07a82bb18ef3559db7a111229aa45f2eeaf22a4ef3f186622ce599defd21997eab1159,03/08/2016 03:45:00 PM,03/08/2016 03:45:00 PM,300,1.1,17031320400,17031281900,32,28,$6.00,$0.00,$0.00,$0.00,$6.00,Cash,,41.877406123,-87.621971652,POINT (-87.621972 41.877406),41.879255084,-87.642648998,POINT (-87.642649 41.879255),38,0000000000000000000000000000000000000000000
1341,b4041992b9fcc032e5eb00b3259bf7ee41d89ab7,5045e67af9f438ea9a9b2ffc8c084ac86b9ebe8df69619d19d24408ea2e69c140887bccdd4d4cd6e245cf6cc740fcf58b16f68e52baac1b17c697b492a971697,08/29/2014 10:45:00 PM,08/29/2014 10:45:00 PM,660,4.2,,,22,28,$10.25,$0.00,$0.00,$0.00,$10.25,Cash,Taxi Affiliation Services,41.92276062,-87.699155343,POINT (-87.699155 41.922761),41.874005383,-87.66351755,POINT (-87.663518 41.874005),23,0000000000000000000000000000000000000000
1342,cb64f3c3b8b2caeffbd4001aded4b4e5b2ca3f85,7bdac954f2be7f55aa04f12e4be5d954c1d0d42a237bb5cb53d3a24154d1118bfcf1c011770974a9a40e4aa21b20fce701a07d6092fb5f2e1598a1fdf0fc3960,02/14/2013 11:00:00 AM,02/14/2013 11:15:00 AM,240,1.4,,,24,8,$5.65,$2.00,$0.00,$0.00,$7.65,Credit Card,,41.901206994,-87.676355989,POINT (-87.676356 41.901207),41.899602111,-87.633308037,POINT (-87.633308 41.899602),25,00000000000000000000000000000000000000000000000000000000000
1343,88ae48cffdb2ef57602ab0013101a1505442d5dd,485ec11b72855453077ac1fd6e15a17623bf50ba5df4f13333e2cd50977b40ac4ed3d1519efaf6d2d55b44c5b18a6e82df668b74f5d9a4ee31fa30c3137cbfff,02/26/2014 07:30:00 AM,02/26/2014 07:30:00 AM,240,0.6,17031281900,17031839100,28,32,$4.85,$0.00,$0.00,$0.00,$4.85,Cash,Dispatch Taxi Affiliation,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.880994471,-87.632746489,POINT (-87.632746 41.880994),29,000000000000000000
1344,042250ecdeb74e885d628f9e4d787236a20df436,cec01628ad5884e8127e26efda81f5a2d4abb6c0d9bccdccccae508a7505065224ba5faad0010042397ce6941d54fcdb0be715412bfcddbd4dd2b2203e2b601e,12/29/2016 05:00:00 PM,12/29/2016 05:00:00 PM,60,0,,,15,15,$3.50,$0.00,$0.00,$0.00,$3.50,Cash,,41.954027649,-87.763399032,POINT (-87.763399 41.954028),41.954027649,-87.763399032,POINT (-87.763399 41.954028),15,00000000000000000000000000000000000000000000000000000000000000000000
1345,af993f6839db8ad82c2cce83140bbe3c9df75869,e3d1ed9d4a533ba9a039e62350a7bc16cc4bb7cb3465590785865df0829711d8388a432a8b3197f770dca64e79d8282151072493d269f97f589bd465a3dd0c98,02/11/2017 01:00:00 PM,02/11/2017 01:00:00 PM,420,1,17031839100,17031320100,32,32,$6.75,$0.00,$0.00,$0.00,$6.75,Cash,Dispatch Taxi Affiliation,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.884987192,-87.620992913,POINT (-87.620993 41.884987),38,00000000000000000000
1346,7cbe7c9bb0ca541793be6d039eda001a0135b4e5,311e89566ad475942a17f16448d392ab362a61b839f17d25ad7a4035e282d32260a68e5de4c60389cef8bf1bcbe75b95eca8679950ac60a8eac99e01f2d54b60,08/27/2016 04:45:00 AM,08/27/2016 04:45:00 AM,420,0,,,8,7,$8.00,$0.00,$0.00,$1.50,$9.50,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.922686284,-87.649488729,POINT (-87.649489 41.922686),37,00000000000000000000000000000000000000000000
1347,6ba181dd6f369f082430408d652036233a14a07c,63110c24f9fe3d2a2f2349cda4488428c058d897534fba923abad429a82ef08f47f04d242009dfe9e8e60963cd17862eba9e6e7972afa62dbefab9fa6b01fe4b,01/18/2015 01:30:00 PM,01/18/2015 01:30:00 PM,240,1,17031081402,17031081500,8,8,$5.25,$0.00,$0.00,$2.00,$7.25,Cash,,41.891971508,-87.612945414,POINT (-87.612945 41.891972),41.892507781,-87.626214906,POINT (-87.626215 41.892508),37,00000000000000000000000000000000000000000000000
1348,e8d3a742ad547d302bea4e4d0639655ba7d7e39d,bca32ce0ec34a0cde4f836c95de7e10d1e030cf6e2d988823543326831037daed4941e36b52c1773585f64a19f3bc3667e63b02002c1e4b3327bca98222ba1f2,11/25/2015 04:15:00 PM,11/25/2015 04:30:00 PM,360,2.9,,,8,6,$8.65,$2.00,$0.00,$0.00,$10.65,Credit Card,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.944226601,-87.655998182,POINT (-87.655998 41.944227),37,0000000000000000000000000000000000
1349,e01ad8b67d31aaa906957cac432c47a556dd8c81,3aca3a7b083a44e1120981e53fa0e59afab7f01786ac2c239d6625b7f1f51ece25ca67c5c5aff7f8426a2fed917f96e397bcf854ba7ffcd9b30b495b1c817b9c,12/11/2014 09:45:00 PM,12/11/2014 10:00:00 PM,1080,0,,,6,15,$14.05,$0.00,$0.00,$1.00,$15.05,Cash,Blue Ribbon Taxi Association Inc.,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.954027649,-87.763399032,POINT (-87.763399 41.954028),57,00000000000000000000000000000000
1350,d330729be90c1dfea3369504a991f1869d84534a,daf10822810c8e9de72a9ed7a6b691c41bfba0143a411aecf48df76169f4864d2c0dca4e14f2be4dbad14d33f83d9781754538cd949a2b6783472b59b9daca0a,05/15/2016 10:15:00 AM,05/15/2016 10:15:00 AM,0,0,,,,,$26.50,$6.50,$0.00,$0.00,$33.00,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1351,b9a2c1a0df491ccbc8beaae16dbc0745ae4c8966,55f31dbe9be541d894918b55b4cf2b074ab62f9e2f3a6d1e3f7e0401dd613ac3d4a0e6b8b8e58431e9ac686a742d6cc1fe419cb93562a201c9edca4d5f056179,02/10/2016 08:15:00 PM,02/10/2016 08:15:00 PM,780,3.2,,,5,24,$11.75,$0.00,$0.00,$0.00,$11.75,Cash,Taxi Affiliation Services,41.947791586,-87.683834942,POINT (-87.683835 41.947792),41.901206994,-87.676355989,POINT (-87.676356 41.901207),46,000000000000000000000000000000000000000
1352,e75a452c3e8234f09dffc75bf9a5c82804e6a689,47938f81d855fd445e964d9986b6d1681afbaaa9db45697e864e1e373315085071674b1487bf605d3c1ad8825b5248b86d216385aec4229f047cb97702e53fa8,01/20/2013 02:00:00 PM,01/20/2013 02:15:00 PM,1200,0,17031980100,17031081800,56,8,$25.65,$0.00,$0.00,$2.00,$27.65,Cash,Taxi Affiliation Services,41.785998518,-87.750934289,POINT (-87.750934 41.785999),41.89321636,-87.63784421,POINT (-87.637844 41.893216),53,00000000000000000000
1353,10ac1eb57d235e0282e9150d4375f84f83a88c48,b5911695c4c37d70e6fcf7279b605bba3cc4d7cb333709b45ec41d4048137725633ebd4465684147da8ca42ffce44f80d7e9f2b893f71b07b4027be960fdce5c,07/28/2014 09:30:00 PM,07/28/2014 09:45:00 PM,1380,6.5,,,6,17,$16.85,$0.00,$0.00,$1.50,$18.35,Credit Card,,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.94651142,-87.806020002,POINT (-87.80602 41.946511),57,0000000000000000000000000000000000000000000000000000000000
1354,adc99841ffc319ad12188b826dd67e5776b3677e,b56944fd995b92ab8c593b2b103aa177768ac993203c49927864ec34aef16126ba64c0f37df74a7fb4d3ab8bb30168ebb4f56859a8753d6fe59d10484deef5ab,04/20/2013 11:00:00 PM,04/20/2013 11:15:00 PM,600,0,,,24,27,$9.25,$0.00,$0.00,$0.00,$9.25,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.676356 41.901207),41.878914496,-87.70589713,POINT (-87.705897 41.878914),25,0000000000000000000000000000000000000000000
1355,38b4faf6509b116cea4e36085bed488cfa4c2ab5,bc71b5d2cb8320a69947adef34a809194621917747c14bae6b3f3c163c59f57102f65a33c3d0598ff30d468a756c170931cea53d236f0e0bcff8a5b858351730,01/18/2014 08:30:00 PM,01/18/2014 08:30:00 PM,480,0,17031080202,17031081600,8,8,$6.05,$3.00,$0.00,$1.50,$10.55,Credit Card,Taxi Affiliation Services,41.905857769,-87.630865027,POINT (-87.630865 41.905858),41.892072635,-87.628874157,POINT (-87.628874 41.892073),37,00000000000000
1356,ff76709e2409ca16ab84662700002407ab2303a5,d6111a4915fc052d5390e9002ffa1cd90f667fd20b8efc4557e7703624f931f0df3f80d76d57e0a4a5e25c76b24b69c35c19fada94dea9f504ee2200f757aaf2,01/26/2014 01:45:00 AM,01/26/2014 02:00:00 AM,1140,0,17031061100,17031833000,6,28,$17.65,$3.00,$0.00,$1.50,$22.15,Credit Card,Blue Ribbon Taxi Association Inc.,41.949139771,-87.656803909,POINT (-87.656804 41.94914),41.88528132,-87.6572332,POINT (-87.657233 41.885281),57,0000000
1357,78ab5a6b3c4c346b663a1859f610151c6080a8df,835869d6df51f9ec6e53cb4ac6a1f9e386c26f948cdcca5d86c515ba31b1c3e48e0b4d130c48ee65eb9011c2b185ede270ac586f9efd822c425286684ab5113b,04/14/2013 01:00:00 AM,04/14/2013 01:00:00 AM,480,0,17031081800,17031241400,8,24,$7.85,$4.00,$0.00,$2.00,$13.85,Credit Card,Blue Ribbon Taxi Association Inc.,41.89321636,-87.63784421,POINT (-87.637844 41.893216),41.906025969,-87.675311622,POINT (-87.675312 41.906026),37,0000000
1358,bc2843c12549313ba7199fb08968fdab6d2b26ab,05ab15a9c84139510f4d8c075f1d14a34e931a81cef4999dba3f76770065d1141e039400b1b81e62cfb199068cdac508e5966625225975aa8559df8d383eb133,11/17/2014 03:15:00 PM,11/17/2014 03:30:00 PM,540,1.2,17031081201,17031320100,8,32,$6.85,$0.00,$0.00,$1.00,$7.85,Cash,,41.899155613,-87.626210532,POINT (-87.626211 41.899156),41.884987192,-87.620992913,POINT (-87.620993 41.884987),37,00000000000000000000000000000000000000000000
